"is_char","char_type","next_word","text"
True,"hero","champ","well , here grogan ' s birde ! just park the"
True,"hero","champ","positively masterful you ' ve knocked out"
True,"hero","panther","and as the two galloped off , a"
True,"villain","claw","panic reigns - milling mounts and singing a guns and the cold"
True,"villain","claw","panic reigns milling mounts and singing guns and the cold"
True,"hero","champ","there ' s the bell ,"
True,"hero","wizard","kent ! our very craft moves as if in a"
True,"hero","champ","hectic days follow as manny pulls all stops and arranges a rib - crushing schedule for the"
True,"hero","champ","phew that ' s a relief , what do i care if blackie gets 35 percent as long as kayo remains"
True,"hero","moth","free offer rare octagenat tricht sited stamp gorgeous diamond giant triangle"
True,"hero","champ","your size and wels don ' t matter when you ' ve mad - tered the skills and tae of american comba juda . you ' handle the toughest bully with ease and be on your feet when the other guy ' s down , let ber nard j . cosneek breaks k releases throws trips n judo wrestling boxing , foot fighting . police tactics his new american combat judo 28 ages of atemic power 1 packed with 200 dynamie ac on photos and how - to - do nstructions you get it straight from a fighting man who devoted years to developlaa and teachina how to nght tactic wrestling"
True,"hero","dragon","quit beefing we ' ll stand em off from behind that"
True,"hero","rocket","big , powerful super field glass"
True,"hero","grenade","go ahead ! i got a"
True,"hero","claw","actual size 8 ' strong"
True,"hero","rocket","a blacked - out shore monstrous red guns gliarded the"
True,"hero","dragon","wang the flying red had sworn he would be the man who would get carson unaware , rip leg his"
True,"hero","dragon","bater back at the"
True,"hero","dragon","we are ready comrades ready to strike and des tr the cursed"
True,"hero","strongman","health abundant vigor dynamic energy . got a two - fisted , all - round thrill in becoming a real man in thre . week . wake upl tone up ! build upl follow mighty joe bonomo and make your start toward becoming a super"
True,"hero","grenade","exact replica only $ 1 . 00 here ' s real battle authenticity . this menacing hand grenade looks and works just like a real one . all you do is pull the pin , wait 4 seconds , throw the grenade , and watch the fun as it explodes automatically . it ' s completely harmless , but the explosion it makes can be heard for a block . really scatters the gang when you throw this baby in their midst . it sure looks and sounds real . can ' t break . can be exploded over and over again . heavy gauge steel firing mechanism . only $ 1 plus 25e shipping charges . uses standard caps 10 day free trial don ' t delay ! 0rder now ! if not 100 % delighted simply return for prompt refund of full purchase price . money back guarantee honor house products corp dept hg 27 lynbrook , new york rush me my exploding hand"
True,"hero","grenade","s the lieutenant brings up the flame thrower and"
True,"hero","grenade","arine private bud jackson had been the pride of his boot camp in structors . he"
True,"hero","triggers","streak upward faster than his capiors can squeeze their"
True,"hero","eagle","of the german navy , was rereading a report sent in by some of his spies . "" definitely it is a fact that the english are moving their underwater obstacles in scapa flow ,"" he told oberleutnant carl gross . "" they are not foolish in doing this . their latest ships draw ten to twenty more feet of water . you should be able to enter scapa flow with the u - 72 and sink the"
True,"hero","sneak","see that mick we"
True,"hero","whiz","st wonderful book for boys ever put together ! t of enjoyable and interesting pastimes and sports hobbies and games for every nd to the things to do and fun to enjoy . contains 14 complete sections"
True,"hero","grenade","as swing aboard the helpless tanr , tom , you pull the pin from the"
True,"hero","grenade","red didn ' t know who yelled that . he only knew he suddenly had a gun in his hands . ds . the was firing blindly , firing at the sound of other firing . someone was pulling at his leg , trying ent . to get him to lie down . he kicked the hand try away , slipped a fresh magazine into the gun and the started to stumble forward . was all nightmare . it wasn ' t real . he couldn ' t even enemy . he pulled the last magazine from his belt , slammed it into offi - gun . the weapon kicked and bucked as he poured the shots out . now he could see figures , ahead of him , mov - pa ing up , shooting at him he threw away the gun , reached down , picked up a"
True,"hero","twilight","now for the first time anywhere , ride through space with rock raymond rogketman , watch him as he ontsmarts the mad scientist who is n search for eternal eatit in the exciting adventure called beauries br of planet land . see the thrilling rescue of queen merca , in the half licht of"
True,"hero","eagle","i i knew you were a sharpshooter , pete , but i didn ' t know you had such an"
True,"hero","sneak","a long way in to that tunnel . men and it ' s crawling with commies ... but you can"
True,"hero","magnet","best for active men and shock resistant and anti"
True,"hero","magnet","best for active l men and boys w shock resistant g and anti -"
True,"hero","hood","big show "" little red riding"
True,"hero","whiz","worlds lowest adding machine become"
True,"hero","sneak","here we are . you can see at a glance why this is going to be a tough nut to crack the fort ' s guns sweep the harbor , and they have listening devices set up to that try"
True,"hero","avenger","from co cover et set for battling he - men wholl leave you breathless ! there ' s xl black terror in emesis of evil ""- doc - strange , mighty"
True,"hero","avenger","who lack t set for battling he - men who - breathless ! there ' s black ' error , nemesis of evil --' doc enesis of evil .... docstrange , ighty"
True,"hero","nemesis","who lack t set for battling he - men who - breathless ! there ' s black ' error ,"
True,"hero","eagle","もーーーーーーーーーr et set for battling he you breathless ! theres 742 terror 1 nemesis ofevilr - doc strang mighty avenger of democracy -... dee american"
True,"hero","titan","もーーーーーーーーーr et set for battling he you breathless ! theres 742 terror 1 nemesis ofevilr - doc strang mighty avenger of democracy -... dee american eagle , a br and new fighting patriot … captain future , dynamic"
True,"hero","cloak","armed with the invincible"
True,"hero","cloak","shielded by the mystic"
True,"hero","cloak","cquiring great powers through the"
True,"hero","nemesis","et set f r battling he - you breathless ! theres me terro r ,"
True,"hero","shark","no , just had a tiff with a"
True,"hero","cloak","xlke carz r , aided by 77 ' emag / c"
True,"hero","jewel","i thought so ... they re"
True,"hero","panther","what do we do with this black"
True,"hero","dragon","ruce carter firmed his own d art ed up the major wright f steps of the los ized . he was su angeles general aactually a jap , hospital . he had"
True,"hero","dart","ter firmed his own belief that the removal of p the major wright from the hospital was unauthor - e los ized . he was sure the "" filipino chauffeur "" was eneral actually a jap , a wily member of the black e had dragon society . ceived "" they ' ll have someone watching the hospi he in - tal bruce carter decided . his sharp eyes is old finally spotted a hulking figure in the mouth chum , of an alley nearby . his powerful body flexed , o y d and with a flying leap , he landed beside a panic - army stricken nipponese who turned belatedly to "" if"
True,"hero","dart","ruce carter firmed his own belief that the removal of d art e d up the ajor wright from the hospital was unauthor steps of the los ized . he was sure the "" filipino chauffeur "" was angeles general wactually a jap , a wily member of the black hospital . he had dragon society . j u s t received "" they ' ll have someone watching the hospi word of the in bruce carter decided . his sharp eyes tal jury of his old finally spotted a hulking figure in the mouth s c h o o l chum of an alley nearby . his powerful body flexed l o y d leap , beside a panic wright of army stricken nipponese who turned belatedly to intelligence . "" if"
True,"hero","cloak","attack america young brace carter sheds himself in the"
True,"hero","cloak","wearing my fight - ing yank"
True,"hero","meteor","no t - hass a movie star a"
True,"hero","panther","inside and out ... you a cli or it won ' t cost says george douete whom experts call the body builder greatest s . british world ' s jowett pupils are slap how shoulders arms ! in the u . with their thousands prove to you your of a knocking let me of broaden powerful your chest body the world over time can to of your power - pack the can for thousands rest"
True,"villain","gambler","dntroducing spade big city"
True,"hero","dart","dartmouth was still skepti were in"
True,"hero","sneak","it is true if you come into the united states legally ... you don ' t have to"
True,"villain","prankster","of course there aren ' t sandy its just some"
True,"hero","peri","rich fur - bearing the remote north stream that cabin in a part he collins of was frontier through gloomy , cliff later but there some said thing grim about his attitude . "" i know the cave . the in when he had unloaded his west territories on a pack and seated himself at the dians call it echo cave . it ' s rough dinner table , pop col about eightv feet down the side of a cliff and its about lins asked ten miles from here . there ' s "" any trouble , sergeant ke banks into the nahanni a lookout post on the opposite replied the red "" plenty , river . pop collins had been side of the gorge , where on "" but i don ' t coated officer trapping in this neighborhood of the men can stay on guard know just what to do about it for nearly fifty years . he that ' s the report i heard a couple of bank robbers got knew most of the supersti too ,"" the sergeant declared away with about fifty thou ions that had grown up about "" that ' s what makes my job sand dollars at the royal bank the nahanni valley and the canada in edmonton , and doubly difficult of local legends and stories of the they ' re hiding out in the na indians and half breeds . he rly next morning th hanni river country . got their delighted to tell his grandson , sergeant was out recon information from some one richard collins , about them noitering the vicinity of ech of those new mexico folks richard ' s father was in the cave . he came back to th who went in there last sum united states navy , and"
True,"hero","antonio","i hear you talkin grizzle ,' me got ourselves a racket dere ' s"
True,"hero","antonio","now fer a week an i tink i know somethin about art ! l tell ya a guy can ' t paint widout inspiration artists is temperamental guys , seez ya gotta keep"
True,"hero","antonio","that ' s quite a stor bruce i m glad that"
True,"hero","spider","how to order just check items wanted and mail your order to hollis ter white co .. dept . 861 215 na michigan ave ., chicago 1 , ill . extra - if your order totals $ 2 . 00 we will send you as a gift our "" throw your voice "" device , lf your order totals $ 4 . 00or more you get the jumping snake plus the "" throw your voice "" device . order today . ( if you want only a free catalog write name and address on a penny postcard .) g hollister white co , dept . 215 n . michigon ave ., chicago 1 . send me the items i have checked below : 0669 joy buzzer , 69 li 141 midget adding machine 2 . 98 0 . 396 military wrist watch . 6 . 93 b 0534 comb - a - trim b o 641 radio mike .................... 1 . 49 0808 hand operated projector 7 . 95 0609 squirt ring . 09 0720 plate lifter . 69 0706 secret money belt 2 . 49 0117 learn to dance .............. 1 . oo 582 dribble glass ................. . 49 0721 electric light bow tie ........ 1 . 98 0624 harmonica ................... 1 . 49 0593 magic pencil d o 44 m : tation"
True,"hero","rocket","cash in on the american heroes , bru3 carter tie . in his dxn role as the f yank bla racket sky high with a"
True,"hero","cloak","da bullets ricochet offa his"
True,"hero","cloak","confronting him and then t said "" if i am not back here by two o ' clock in the morning , notify the coast guard and the navy . tell them i am working on the bottom of the sea off point collins ."" joan agreed . it never oc - curred to her to ask for an explanation of what bruce had in mind . she had worked with him too often to ques - tion his actions . bruce carter iii went up to his room and donned his magic"
True,"hero","rocket","today we hit peenemunde the german"
True,"hero","crusader","e uap hordes are checked in another des - mperate attemat add 7o their as they set out to make india the pawn in their fascist came / the fighting yank crushes a diabolical plotofinfiltration which might have spelled doom to the allies asia ! if this"
True,"hero","cloak","m hen brice carter dons the"
True,"hero","defender","en bruce carter 111 patriot ancestor he assumes the identity of fisted american fury known as the fighting yank"
True,"hero","firehair","settle , woman ' s thing to come"
True,"hero","claw","fight wildcat - spit and"
True,"hero","spitfire","far enough to trap and kill ' em all ,"
True,"hero","firehair","hai - hai ! run , you untamed creatures ! ho"
True,"hero","firehair","ll my people are in h spirits , man of dicine . but where"
True,"villain","claw","smile at our bold deed greedy"
True,"hero","firehair","now that calm has returned to our village"
True,"hero","claw","then chased th third back to his camp where i foug and killed him wit my knife . l took their horses , pelt and food . see , this is the bear"
True,"hero","firehair","sew the skins tight"
True,"villain","claw","and he begs a for mercy now she takes his bear"
True,"hero","firehair","but you have always hated me"
True,"hero","firehair","i too heard them ,"
True,"hero","firehair","thanks for trying to save me ,"
True,"hero","raven","you babble like a fat papoose ,"
True,"hero","firehair","beg for mercy the"
True,"hero","panther","t my hand ! ant holder morena"
True,"villain","gambler","young h awk - dawson , de what to do . desert rot in a cell "" enough of this bickering ,"" thundered the sheriff . "" we ' re faced with death , we got to de - hopelessness descended over jack mitchell . it didn ' t matter much to him , he thought . it e gam - was as well to die of thirst in the desert as to nd the bart dawson strode to the lone canteen which ind in lay between the four of them . he picked it up danced it , his cold and narrow . and shook green eyes desert horses "" one piddlin ' half - full canteen to last four men half way ' cross the mohave ,"" he muttered as if to himself . "" one man might make it , but er , and not four ."" mouths "" let ' s face it ,"" dawson said quietly , "" we ' re ense of e dread sixty miles from nowhere . if we move on to gether we may all die of thirst . but if one man how had that canteen he could save himself at least w the question is which man ?"" there was a silence , long and pregnant , final - ly the"
True,"villain","gambler","yeah , as long as we ' re able round the sheriff drew a sec he shoved out his wrists . "" what about these n had king - jack and the gam at least now you know i wasn ' t lying . they hell closed his eyes for a mo were running a skin game hard , he was out . the most h "" i ' ve suspected that for some time but never a pair of tens . could it ."" thompson remarked , as he re - prove but more slowly , when daw moved the manacles , "" technically , i guess , you sucked in his breath . it was still held up the saloon , but who ' s to bring e saloonkeeper was breathing charges now an drew a four no help for sheriff dug faroc turned up his own last jack watched in amazement as the through with his hands in the sand . a thrill shot es , gentlemen he crooned , him as a half - dozen canteens emerged , "" and water ' s mine ,' "" you buried them a purpose ,"" he cried , from dawson as the"
True,"hero","firehair","our horses are corral led over in the cotton woods"
True,"hero","shark","ouch sure landed hard ."
True,"hero","firehair","there was heaps of ano"
True,"hero","eagle","white men raid village steal little"
True,"hero","firehair","it ' s me , snake oil sanm , it ' s"
True,"hero","eagle","we want to get acouantedi send us your name and address and we will you beautiful selection pictorial and come ( approvals ) write today . gmemorative stamps . send no money"
True,"villain","cyclotron","own this amazing gun . shoots a ng ray you can see , hear , feel ! delivers high frequency b - z - z , gives the buck ed with international morse al interplanetary code books . has the ray details : tele - radar sight , neutron"
True,"hero","rocket","the wonder swiss wrist watch try to beat this bargain anywhere in america ! t ' s a precision . made swiss wrist watch and chron0graph combined ! 20 wonder features 20 yes ! you can measure the speed and distance too of airplanes . horses , autos , boats , sports , over a elven course with this amazing 3 dial chronograph and stop watch , just push the bu ons 0 eet your answer ! has split second calibri at on , able crystal sweep - second hand , minute and second tegister ! sturdy , shock resist case in gleaming chrome with luminous num bers and hands . don ' t confuse with cheap nferiol one - dial toy chronographs this is a dependable , amazingly accurate watch fully guaranteed for 5 years . a repairs free ! formerly $ 29 . 50 special price while they last - only 12 . 95 money back in 10 days unless thrilled ! order now !"
True,"hero","firehair","you listenin ' up there ,"
True,"hero","firehair","you whereis that wagon speak up or ill let my apaches torture"
True,"hero","firehair","but we can ' t"
True,"hero","firehair","when i get back , we ' re goin ' to hunt down"
True,"hero","firehair","you didn ' t find me , did you ,"
True,"hero","firehair","ch summer , when the soft breezes ess the western plains the dakota beadopters of the white indian den called"
True,"hero","firehair","i shall fly like the windg"
True,"hero","firehair","wing true arrow or"
True,"hero","firehair","the paleface desperate he will kill"
True,"hero","moth","positively greatest free offer rare octagoeal ght sided ' stamp gorgraus diamond giant triangle also mam"
True,"hero","firehair","w lves they struck , ed band of painted s alarm .. shouts echoed illage , the raiders darkness / brutally e screams f helpless m the maidens , lodge se found ㄲreless work , and then the of"
True,"hero","firebrand","ho , it 19 only your heart that speaks little ax . our"
True,"hero","firehair","this dog will get what ' s coming to him . might have to call you to the fort to testify at his trial though"
True,"hero","firehair","the unseen speak with my tongue"
True,"hero","firehair","but that will never be"
True,"hero","firehair","we have both lost"
True,"hero","firehair","that ' s the signal that ends the days trading ,"
True,"hero","cinderella","crowned heads of europe showered her with medal 5 ... she was the sensation of the chicago worlds fair ... chief sitting 8ull adopted her into the sioux tribecalling her little sure shot ,"" generations of american males sighed wherever sheappeared . butannie married frank butler when she was 16 , after she had beaten him in a shooting match , the two were devoted to each other , in 1901 a disastrous train wreck lefther partially paralyzed , doctors had givew her up bc77 two ygars later she was again exhibitions of her amazing specialty in 1922 , when she has over 60 , she broke ioo clay pigeons in a row the"
True,"hero","champ","myself from a wreck to a champion champions you ' ll see inch upon inch your muscle added to a chest deepened back shoulders broadened from head to hee you ' ll gain solidity size , power , spee man , become an all around , all american a winner in everything you tackle - my training won ' t cost you one single solitary cent ! develop your 520 muscles gain pounds , inches , fast ! friend , i ' ve travelled the world made a lifetimestudyet every way known to develop your b dy , then devised the best by test my way power ' the only method that builds you 5 ways fast you save years dollars chke movie star tyler did . like"
True,"hero","champ","your size and weight don ' t matter when you ' ve mas tered the skills and tactics of american combat udo . you ' ll handle the toughest bully with ease and be on your feet when the other guy ' s down , let ber - nard j . ces neck te you and show you how to us disabling blows breaks & releases throws & trips in judo , wrestling boxing . f 00t - fighting . npd lice tacpics his new . american combat judo is 128 pages of atomic power packed with 200 dynamic action photos and how to do - it instructions . yeti get i1 straight from a fighting man who has devoted years to developing , perfecting and teaching how to fight tough factics . he was twice big ten wrestling"
True,"hero","firehair","with the sun ' s first rays through the branches there his shaft will sing her doom"
True,"hero","fireball","the herd will be here when the"
True,"hero","dart","ut flailing wing anp tearing talons"
True,"hero","eagle","yonder is the reason we are safe safe at last chief red"
True,"hero","buzzard","and with the second moon of spring the tribes prepare for the great assembly . the pawnee load their pelts , the black feet are riding trail - fires gleam in the prairie night and from the hills evil eyes watch the caval cades - human"
True,"hero","firehair","o not far from oua fires ,"
True,"hero","firehair","be careful brother , or when"
True,"hero","firehair","huh like squaw the beg for mercy but if the"
True,"hero","firehair","aim name wampum ... aim watch"
True,"villain","scarecrow","you mean i ' m supposed to look like that that"
True,"hero","firehair","you risk too much"
True,"hero","firehair","may hand my hand t ' s"
True,"hero","eagle","dam white men make landslide kill swift"
True,"hero","eagle","aale races kill swift"
True,"hero","firehair","the stalwart pines guarded a gruesome secre7 hio / 7 from m eyes . then"
True,"hero","firehair","there was heap af / t ano"
True,"hero","firehair","little eagle had gold ,"
True,"hero","firehair","it ' s me , snakeol sawm vzt ' s"
True,"villain","gambler","used to bea river"
True,"hero","firehair","squawman with red lance and his braves . they steal"
True,"hero","firehair","well leave our horses here"
True,"hero","firehair","hen the wild winds of menter swept coldly across the dakota plains all . creatures fled and as the days passed ever sharper grew the hunger of"
True,"hero","firehair","an med better get busy that there gals"
True,"hero","firehair","ya ya ya ride , dakotas , for there"
True,"hero","avenger","orn with a chest birth mark resembling flag , jim courtney adopted son the american of john courtney , an old flag maker and war vet - eran known as i olo glory has been endowed by the immortals of u 5 . history with the strength of a hundred men and the speed of the wind when traitors seek to destroy our cauntry , jim dons the special patriotic uniform made for him by old glory and goes forth as that hard hit ting , patriotic"
True,"hero","bombshell","ot off the press and"
True,"hero","nightshade","h , come in , come in ,"" the old man shook the vile green liquid it contained said , peering out from under enormous see is what they fear . they think ebrows at the visitor at his door . no it ' s a magical liquid that can turn anyone e ever seems to come up this lonely moun - into a werewolf actually , it ' s merely a in to visit me anymore , and strangers pass mixture of eleoselinum aconitum , frondes only too infrequently . the last one passed populeae sium , pentaphyllon , uespertilioris here more than three weeks and sanguis and solanum somniferum .'' er since then , i ' ve been rather hungry mnn the visitor murmured . "" that means ... er , conversation and news of the village it ' s composed of hemlock , aconite , poplar low leaves cowbane , cinquefoil , bat ' s blood the visitor took his hat off and followed and deadly"
True,"hero","claw","look what ' s this it looks like a"
True,"hero","claw","within reni6 mind orethw the memory old man cap . tivated by beth beauty -- of a strange"
True,"hero","vampire","itis -- incredible ! hans brunt -- the night manager . and count von brunt - who vanished over a century ago a a"
True,"villain","claw","y bandage that on your finger , om brunt does it conceal a finger nail go ahead and call the police . maybe they ll return a"
True,"hero","vampire","so -- now you know , and before kill you , youll know the power o a"
True,"hero","vampire","but of what use raw courage . against 7ae superramatural with an amril strength out af the ummanomava 7he"
True,"hero","vampire","ou itis too late . r jyoure dying and vim condemned to a living death as a"
True,"hero","vampire","and it was that true love conquered the"
True,"hero","vampire","modern science and criminology were brought to bear on the case . and the poor vampire had to flee and skulk in his hideout like a common , despicable thief ! even rudolf , the most cautious and cunning"
True,"hero","vampire","even teeth - marks , were on file in whose death woul ed ! practically every police head quarters . that was why rudolf no , he said was now driving along the lonely a wanderer , just country lane looking for a po - have at least th tential victim . no city or town mon . no family , n was safe for him now , not with a a ag all those wanted circulars as the girl st flooding the centers of crime pent , rudolf kne moment , that the enforcement . yes , from now on , he knew , he thing in common would have to lead a fugitive "" s was about to bec life , living only in the thinly of a"
True,"hero","alan","why ... it ' s from"
True,"hero","vampire","naturally , i ' ve thought of thar but don ' t you see the"
True,"hero","vampire","named nancy lams claimes sane mas lunatic myo taina s are a"
True,"hero","twilight","before t felt his cold , rigid hand - and saw the glazed stare that glittered in the"
True,"hero","vampire","pg - 16uppose we wait in the main hall and see what happeng im convinced of one thing when silvana muttered she saw someone die ... she meant the"
True,"hero","vampire","what sell my music my very soul get out of here you"
True,"villain","archer","oh what ' s the use ! this soript reeks -- an editor with two roles in his head woulon ' t buy it ! johnny"
True,"villain","archer","thank you thank you , johnny"
True,"villain","archer","smashing this devil ' s servant iswt he answer then weber know for sure ill write another story about myseri uohnny"
True,"hero","vampire","whats that shadow on the paper boy , ive really got the jitters ! next thing ill be imagining theres a"
True,"hero","vampire","finished with the hero getting carried away by he"
True,"villain","archer","well , readers , i found lohnny"
True,"hero","sword","steady , honey - we wont be hurt the"
True,"hero","vampire","tive heard stories about the existence of"
True,"hero","vampire","and th then the"
True,"hero","vampire","okay , ill join you not because i think well catch a"
True,"hero","vampire","i knocked him out but he may revive any minute ! hey -- guards - a i caught the"
True,"hero","vampire","it must ve gotten away in the confusion but did you see it doc now do you believe there s a"
True,"hero","claw","i ' ve come across marks like that dozens of times during my stay in the islands they re the unmis tak able"
True,"villain","claw","i ' ve come across marks like that dozens of times during my stay in the islands they re the unmis tak able"
True,"hero","vampire","i trust you , doctor you were so kind and helpful after the crash you coulon ' t be evil isn ' t there some thing you can do some kino of test to determine who the a test wait ."
True,"hero","vampire","minutes later well , we ' ve all taken a drink , doc . so now we know none of us a"
True,"hero","vampire","ohh he ... he died so horribly but he ... he didn ' t even know he was a"
True,"hero","vampire","andrew romano , newark , n , j ."" dear editor never used to like supernatural comics , but ever since i bougbt my first tssue of forbidden worlds ', i can bardly wait for eacb new number to appear . you ' ve got a constant reader in me ! gerald w . ungar , nobel , ont , canada "" "" dear editor : your stories in forbidden worlds ' are the best and most thrilling in the world . particularly yarns like "" way of the werewolf ', one of the most gripping i ' ve ever read . love of a"
True,"hero","scarecrow","there ' s that skinny"
True,"hero","champ","to a champion of champions . soon yes ! you ' ll see inch upon inch of mighty muscle added to bo your arms . your chest deepened . your back and shoulders broadened . from head to heels , you ' ll gain solidity power , speed ! become an all - around , all - american 2 . he - man , a winner in everything you tackle - or my training won ' t cost you one solitary cent . jow develop your 520 muscles gain pounds , inches , fast ! friend , i ' ve traveled the world . made a lifetime study of every way d known to develop your body . then i devised the best by test , my 5 - way progressive power '' the only method that builds you 5 - ways u fast . you save years , dollars like movie star tom tyler did . like na"
True,"hero","hood","a big show "" little red riding"
True,"hero","mummy","g - gosh ! that old"
True,"hero","mummy","lthe stiffarms groped ... the dead muscles responded and ... the"
True,"hero","mummy","unbelievable but dust is found only an egyptian"
True,"hero","mummy","and since we can ' t open the mummy case from the outside it means that the cage was opened from the iaside ... by the"
True,"hero","mummy","o ' brien , youve made a laughing stock of the police department if this case ign ' t solved by tomorrow , youre fired and forget that screwy"
True,"hero","mummy","the inscription on that"
True,"hero","mummy","it ... it ' s the"
True,"hero","mummy","i ... i was with the"
True,"hero","mummy","and this is what the penetrating eye of the yray machine revealed clasped tighteyin the hand the"
True,"hero","vampire","during the middle ages , the ba famity was one of the wealthl est and most powerful in hungary , num . bering among its members kings , judges and governors and the most notorious"
True,"hero","vampire","elizabeth returned to the castle of csejth , alone and the young nobleman was never heard of again ! rumors were rife that the countess had made him her first victim and peasants began to clam that the figure of the could be seen flitting out of the castle windows at night a"
True,"hero","rocket","holdit over there ... tis a"
True,"hero","rocket","i ' ve just read the july no . 68 issue of your won - derful comic , "" forbidden worlds ', and think it ' s the best bargain i ever bought ! with the excitement , "" dear editor : suspense and completeness of your stories , the only other thmg a person could want is more authenticity . when i picked up the june issue of forbidden the human touch ' showed a caveman fighting a worlds ' and read """
True,"hero","rocket","like you get were you sap ing else why be an exciting "" dear editor : 68 and 69 issues also and this i just finished reading the no . e stories the of "" forbidden worlds ' and , in my opinion , they gs , 2 arms , 2 were two of the most exciting and suspenseful maga - imagination zines i ' ve ever read , i especially lik the circular yorlds ' in my trap "", """
True,"hero","vampire",""" dear editor i think that your magazine ' s all right for reading matter and all that , but i ' m looking for horror . so amson is one how about mixing space and horror and coming up recently saw with a martian werewolf or"
True,"villain","wizard","look ! he makes fire out of the air ! he ... heis a"
True,"hero","magno","up ! oh for my little"
True,"hero","magno","ie should ha e returned hours ago ,"
True,"villain","octopus","50 !! the brave boy quakes with fear before the mighty"
True,"hero","magno","i have your little"
True,"hero","magno","don ' t you think we need some disguise"
True,"villain","octopus","meanwhile -- yatsen and his thugsunder orders from professor"
True,"villain","octopus","they ' ve taken her to sand s inlet on the end of long island the"
True,"villain","octopus","several hours later in professor"
True,"villain","octopus","that the end of professor"
True,"hero","vulcan","y , aye , sir d . l ' a afraid that"
True,"hero","vulcan","aim all guns at"
True,"hero","vulcan","in a few seconds ."
True,"hero","vulcan","in a few seconds ."
True,"hero","vulcan","now with the battleship all to him self ,"
True,"hero","sword","with deadly accuracy the flame"
True,"hero","vulcan","you sure did everything you said you would ,"
True,"hero","vulcan","from his flame slingshot"
True,"hero","vulcan","stunned by the crash ."
True,"hero","vulcan","as the british crews back n command again , take the ships out of the harbor"
True,"hero","mosquito","if i can make that"
True,"hero","vulcan","r i want to thank you personally ,"
True,"hero","hood","hello there , wolf better not let red riding"
True,"hero","raven","i ' m dositive that the"
True,"hero","raven","and i ' m going to set a little trap for the"
True,"hero","raven","mike and lola get out to warn the"
True,"hero","raven","to oh my if dad learns that the"
True,"hero","raven","you ' re lucky i fired my last bullet or i ' d take you prisoner right now"
True,"hero","raven","we got manning all right , but the"
True,"hero","raven","as long as sights like these come from my work as the"
True,"hero","magno","uncle george will be shocked when he finds out : gee ,"
True,"hero","sigurd","cheanwhile , their tother had travele many miles and reached the fin poor little house in which"
True,"hero","sigurd","lapa usen chuckled all the way back home . the fact that"
True,"hero","sigurd","here was a great deal of shouting and laughter when the four children showed their surprise presentstion santa claus "" to each other meither oe moraga et onthof they knew anything about the gifts"
True,"hero","tate","' hop in the sleigh lad ? said santa , turning to stra / gaten the harness on"
True,"hero","sneak","cant run thru em ..... ah cant"
True,"hero","eagle","im too young to wear olasses besides , i have the eyes of an"
True,"hero","alan","any , many christmas eves ago in a small english village , there lived a little boy who cleaned chimneys for his living . his name was"
True,"hero","alan","that will be three cents ."
True,"hero","alan","pardon me do you know of a boy in this town named"
True,"hero","buckskin","with magno and davey leading the patriotic parade , the features of super - mystery comics are marching their way into the hearts of millions . you , too . will like magno and davey as they fight the clown . and the black spider . vulcan ,"
True,"hero","spider","with magno and davey leading the patriotic parade , the features of super - mystery comics are marching their way into the hearts of millions . you , too . will like magno and davey as they fight the clown . and the black"
True,"hero","magno","dr , finkle and his indian monsters battle"
True,"hero","magno","dr finkle and his indian monsters battle"
True,"hero","magno","what are we waiting for"
True,"hero","magno","thanks for saving my life"
True,"hero","conqueror","and in keeping with ancient indian folklore bow down before the new"
True,"hero","vulcan","this is an army matter ,"
True,"hero","vulcan","high in the air ,"
True,"hero","vulcan","see what you can do with that"
True,"hero","vulcan","the blox shatters , but even"
True,"hero","vulcan","hetny flame lights the mighty fires in"
True,"hero","raven","fi could only get some money for the reform school looks like another mission for the"
True,"hero","raven","foyle and the two boys await the"
True,"hero","raven","don ' t worry ihave aplan to fix the"
True,"hero","raven","try to talk your way out of this rap"
True,"hero","raven","hey . / t ' s the"
True,"hero","raven","you missed the excitement , danny ! he"
True,"hero","nemesis","lightning the raven marvo dr"
True,"hero","nemesis","lightning the raven marvo dr"
True,"hero","magno","... the best in comics super mystery lightning comic """
True,"hero","raven","er mystery lightning comics and davey !"" "" vul by wielding his powerful bolt buckskini "" these against all enemies of good a few of the great lightning crashes his way s in super - mystery into your heart . his daring they ' ll hold you deeds will leave you breath ess in their fast less . and you will thrill to action - packed es the"
True,"hero","magno","it didn ' t work they must be"
True,"hero","magno","es us h , he ' s 2a wn"
True,"hero","magno","let ' s bust up those phoney soldiers down there"
True,"hero","magno","then remembering their von to help van dramm"
True,"hero","magno","the big new adventure of"
True,"hero","vulcan","that ' ll teach you urned not to play with fire when vulcan ' s around . well"
True,"hero","vulcan","now awe can proceed to the burma road with the supplies for china democracy thanks you ,"
True,"hero","vulcan","that sure was a swell fight you put up"
True,"hero","vulcan","hurray for the honorable"
True,"hero","vulcan","the two americans get"
True,"hero","vulcan","those are wo ful shelters"
True,"hero","vulcan","those are wonder - ful shelters"
True,"hero","vulcan","hold them off until"
True,"hero","vulcan","as the bombers pive on"
True,"hero","vulcan","giving it to them ,"
True,"hero","raven","inaslumsection of the city , mike the"
True,"hero","raven","yeah , l ' ll bet , it ' s about time for me to slip on my"
True,"hero","raven","let ' s bash some of these mugs while they ' re busy with the"
True,"hero","raven","you infernal fool letting him slip away like that . i ' d rather catch the"
True,"hero","raven","back at the dance the"
True,"hero","raven","that evening danny dartin becomes the"
True,"hero","raven","so that phone call from the"
