"is_char","char_type","next_word","text"
True,"hero","spider","/ hey ! that was a spider . a black widder"
True,"hero","spider","a glinnan llinges for the"
True,"hero","spider","1 wonder who look ! a note ! it says , "" compliments of the"
True,"hero","spider","that japanese looked might y suspiciolis . it wouldn ' t hurt to have the"
True,"hero","spider","just then , jo - jo trips over the"
True,"hero","spider","with one free hand the"
True,"hero","clown","time to catch the"
True,"hero","spider","they call me the"
True,"hero","spider","/ haf just recenved orders from our headquarters in berzh , demanding the capture af"
True,"hero","spider","aha ! that sa rich ! we uusta advertize for da"
True,"hero","spider","well , let it never be said that the"
True,"hero","raven","but unobserved on the roof sits a strange spectator the"
True,"hero","spider","nevermind the excuses have you got the"
True,"hero","raven","i wish i could forget about this"
True,"hero","spider","tha hought d find out"
True,"hero","ferret","he reason for this abotage and hold - up ecomes obvious as gunmen"
True,"hero","raven","you can ' t fight them all ,"
True,"hero","raven","and with that the"
True,"hero","raven","and with that the"
True,"hero","raven","will dianne find out vvho the"
True,"hero","raven","good is we will carry the"
True,"hero","spider","well ill be the"
True,"hero","raven","- and are brought down by the very pece of rope that had held the"
True,"hero","raven","w who the spider wpow whois the"
True,"hero","spider","cme little yel men have a sur store for mhey they trt capture knowing that / s the one and"
True,"hero","spider","he little yellow men have a surprise store for 7hem yyheiy they try to capture oamne gray ton , little hiyoming that she the one and only"
True,"hero","spider","now where the blazes did the"
True,"hero","spider","isn ' t he wonderful dianne ! wonder who he really is and who is this"
True,"hero","blackout","you know there ' s a strict"
True,"hero","raven","and so is the"
True,"hero","raven","bad boys said "" there aint gonna be no santa claus but the widow and the"
True,"hero","spider","phew old scrooge was an angel comm pared to that one ! the next time calli it will be as the"
True,"hero","spider","in the ostume of the"
True,"hero","wildfire","the following morning , the news spreads like"
True,"hero","spider","well see what the"
True,"hero","spider","out of the shadows stalks the terrifyng form of a huge"
True,"hero","spider","but before the raven can strike , one of the"
True,"hero","raven","with superhuman effort the"
True,"hero","spider","can you imagine ! we were almost scared out of our jobs by a nazi saboteur and a mechanical"
True,"hero","raven","yeh thanks to the widow and the"
True,"hero","spider","this has gone far enough , it ' s about time the old"
True,"hero","raven","i haven ' t the slightest dea where this will lead me to ! all the"
True,"hero","raven","shouldnt have done that raven ,"
True,"hero","hood","why im little red riding"
True,"hero","raven","i am known as the"
True,"hero","raven","why miss uheres the raven , bum folks , and has he gothis pol hands full ! y ' see , the raven da is a buddy of the spider widow hi theayng tigress on your left , but al been having some adventures wth ephantom lady ( the p - 40 on your ght )... now the"
True,"hero","spider","mi uheres the raven , bu folks , and has he gothis hands full ! yisee , the raven is a buddy of the"
True,"hero","sniper","plan ! one of the thugs that sandra kicked in the river , the last time they tried to kidnap her father , was jojo the"
True,"hero","spider","honest , joe ! an the raven an ! the"
True,"hero","raven","suggest he be present at the duel to make the decision himself ! signed jhe spider widow "" well ,"
True,"hero","spider","imeanufhile ... at the home of dianne grayton , the"
True,"hero","raven","certainy ! ive been trying for months to bump off old senatc knight but every time the phantom lady would show ip , and the last time she brought the raven along ! thats when i got this idea ! the"
True,"hero","raven","okay chuck get the"
True,"hero","raven","ello , dianne have you eard from the"
True,"hero","raven","shaddup youre the spider widow aintcha we thought you might about your pal , the"
True,"hero","raven","good night it ' s a trap ! they ' ve got the"
True,"hero","raven","oh - ho ! so thats why the"
True,"hero","raven","come back here , you little witch ! i see your game now ! you and your pal , the"
True,"hero","spider","ca house divided cannot stand win unity there is strength two proverbs which today ! cme underworld has been running rampant since the"
True,"hero","spider","he home of the raven , right hand support of dianne gray ton , better known as the"
True,"hero","spider","sc key a to"
True,"hero","spider","phantom lady ,' his is the raven . come to 23 lks \ platt st ...."
True,"hero","spider","got her ! h now to phone the"
True,"hero","spider","hello ! hello !... that was the ravev ! hes in trouble its time for the"
True,"hero","spider","this is one place where the"
True,"hero","raven","hope it ' s not too late the"
True,"hero","spider","ungles of south america what do we civilized people know or the fantastic rituals which are still locked in this dark , forbidding continent rituals and medieval ceremonies which take a man ' s mind and leave him withony a soul can the unholy concocton of wild medicine men infiltrate a modeen country like the united states ? today , in the 20th century ianne grayton , who is really the"
True,"hero","spider","wh . where am the"
True,"hero","spider","what a prize ! the"
True,"hero","zebra","480 lexington ave ., new york 17 , n mardo sales corp . dept . dsr - 1 please send me seat covers i have marked i can try for 10 days and return for refund of purchase price if i am not satisfied"
True,"hero","rocket","r little no tubes no batteries no electricity now ! listen to your favorite radio prog static free with this handy"
True,"hero","rocket","now ! listen to your favorite radio program static free with this handy rocket radio . fits in the palm of your hand , it needs no tubes , no batteries , no electricity . powered by a strong germanium diode originally de veloped for radar ) this compact"
True,"hero","rocket","now ! listen to your favori static free with this har fits in the palm of your tubes , no batteries , no elect a strong germanium dio veloped for radar ) this comp"
True,"hero","eagle","when totoga , my son , was sent in peace to warn youthat you could not stay , your men would have killed him be - cause you saved him , i stayed my warrior ' s hands , hoping you would heed other warnings now your men have killed blue"
True,"hero","scarecrow","darn it ! i ' m tired of being a skinny"
True,"hero","hydroman","it not sofunny , joyce ! this discowery isrealy rewolltionary waitll yousee whati dowth iti from monon you can call me"
True,"hero","sneak","the voices coming fro dark cor"
True,"hero","phara","long now , wanda ... well refit the 5hip and have you back . in"
True,"hero","hydroman","ort , ltt . i know - but what about this guy ( rat calls him self"
True,"hero","hydroman","so dis iss der"
True,"hero","hercules","then look into my eyes ! are a"
True,"hero","jewel","any tink news on ze"
True,"hero","shaman","what ... what is the use of the other serum ,"
True,"hero","galahad","looks like the damsels in distress hey sir"
True,"hero","shark","no use , mr , anders looks like they ' re"
True,"hero","zebra","think of it ! an assort - ment of over 605 pieces of fireworks worth $ 6 . 15 , for $ 2 . 95 cash with order . we have the famous """
True,"hero","zorro","the mighty strength of"
True,"hero","magnet","a strange force , like a huge"
True,"hero","jewel","quite and among them a"
True,"hero","dorothy","inners of the various contests in the january issue no . 4 of florence testa , 22 maple st belmont , mat colli of "" why reg ' lar fel ross w detroit , mloh nners georgiana reed , 288 lolcotter st bend , ind cleveland 47 holm den ave josephine . zal lers of america should eugene ande ohio 824 n . franklin , colorado , co ppreciate this christmas paulino dockery bob deady bobby albrecht , greene 0wa 2400 s . 9th st artin oppe philadelphia n . y irst prize "" a "" thomas yip bridgeport , william madden 210 union ave calif tanya hellwig , glendale ave ., elsmere , n . y conn donald wilso hightstown , n . j r . d gerald finn , etra rd ronald coble pascal baxter , front st georgetown , s . c second prize "" b "" jack gray bil berkeley , 2919 shattuck ave norman king j . messing , 2 calif arline baxter , 72 gardner st ., affston , mass george mccr e , n . y pat mcbride , 64 saga more , bronx j . peters , jr sally tarker , box 102 . new eagle , pa third prize '' c '' philadelphia 813 montrose st george branch joe barbaria patricia m . anderson , rt . 34 , daytona bluff nick frangi dorchester , mass alico sullivan , 21 mellon st minn st . pau jerry flynn boonton geraldine kyte , 615 washington st mexico fourth prize "" d "" n . j hugh clark brooklyn k822 new klrk aye herman lepson robert lew elton tweedy , 15 highland st ., taunton n . y calif anthony 0 marcos , t winners of arco skates $ 5 . 00 prizes allin mean as l . wilson , 215 butternut st utica texas roller skates ) ronald lin quincy , mass lang , 274 holbrook rd c / o krau beri in hilltop ave robert lusk divel ey es r 1st prize winner birmingham a la maze , 3116 2th ave p . carter seattle , wash robert & jaw . mcentee , 81 2nd st newark , nj r fujioka , 3659 renton ave allen pettig arthur silv $ 2 . 50 prizes n . y 2nd prize winner johnny laff f . hooks , 2019 s . virginia , hopkinsville , edward dust 0332 avenue h , chicago , ill . calif jack born es tun ., 3522 w . pulaski rd best roller skate letter b . aydelatt d smith , 215 w . ward place , so range bruce b . k w jersey phil chlvlk r . & j . mcentee jersey city 9 tounele ayo t mularcik"
True,"hero","dorothy","n st belmont , mao . outer st detroit , mioh m den ave cleveland franklin , colorado . col . iowa 9th st philadelphia union ave bridgeport r . d hightstown , n . j georgetown , s . c hattuck ave berkeley , ore . bronxville , n . y . new eagle , pa ntrose st ., philadelphia n st ., dorchester , mass nuary issue no . 4 of heroic co 06 highland ave annette co ross w lillard , 4 n . college nd bend eugene anderson , 2008 kimball av sacrament bob deady , 4880 tee st 848 monroe a martin oppenheim thomas yip , 824 stanford ave ., l calif donald wilson , box 704 , milner , ga 24ist st ., box 663 , miam fia jack gray grand r j . messing , 2031 paris aye george mccrady , 208 long ave 916 freemansburg a j . peters , jr joe barbaria , 3002 state st dallas nick franglus , 4553 sheridan st ., de san jerry flynn , 718 gildersleeye st boonton ashington st mexico hugh clark , 56 so . auburndale , men newkirk aye brooklyn 04 i capuchino . ave robert lewis calif anthony 0ochipinti , san marcos ac arco skates marcos , texas allin means 606 avant ave s texas skates ) adrian ave ronald lindquist , c / o krauthein robert lusk , 6645 stewart , chicago winner p . carter , 34 gramercy , new york 81 2nd st newark , n j . allen pettigrew , 47 hillcrest dr arthur silverman , 2009 cruger av n . y e winner johnny lafferty , 2718 7th st n . h , chicago , enue calif e . dartmouth jack born kind , 73 skate letter 3 kinnon st b . aydelatt bruco b . keith , 68 george st chlylkos , 883 baldwin aye mcentee ph 514 e"
True,"hero","dorothy","3 kinnen st b . ay del att harloston , 8 bruce b . keith , 68 george st phil chlylkos , 883 baldwin aye pontiac , mic newman 8 514 e"
True,"hero","dorothy","loe gershenoff , 9 walton st ., toms river , n . j . jack vr meer , 36 i 60th st . oakland , calif dorothea maddux , 77 east i18th st ., new york frank quattrocchi , 405a broadway . hannibal missouri . audrey marshall , r 1 ., rt . no . 1 , east falls church , va . emanuel martin , i48 eastern parkway , brook - y . gwendolyn randolph . 1049 w . beaver st ., jack . sonville , fla dan pope , 6212 kenyon ave . cleveland , ohio raymond ptak , 3516 storer ave ., cleveland , ohio arthur olin , 645 bergen ave ., jersey city , n . j . miriam spangler , 122 s . mccann . koko mo , ind ."
True,"hero","eagle","were picked as a group william martendale , 32 seventh st ., providence r . i ann simmons , 1031 poplar , memphis , tennessee billy silver , 30 bruce lane , newton , mass laura petersiel , 218 london st ., peterboro , on . tario , canada bernard berman . 3743 w . 19th st ., chicago , ill billy branley , 123 vermilyea ave ., new york james peters jr ., 1916 freemansburg ave ., easton , pa raymond mckenzie , 1053 wallace st ., regina richard chown , 10 broad st ., newark , n . j charles thorne , 315 reading ave ., trenton , n . j urdea , 10423"
True,"hero","alan","ala . kenneth l . king , canton center . conn . j . johnson , 347 acosta street , jacksonville , fla . joseph pastorello 19 hubbard drive white plains , n . y . gene wethmelier , 4020 keokuk , st . louis mo walter evich , 387 clark street , wyandotto . mich . floyd schneiderman , 3101 montrose avenue chicago , iliinois . tommy ksiley , 3i hamilton street , troy , r . i . frank height . 197 dumald street , brooklyn , new york . rudolph noplo , 1925 cascade street , erie , pa . ramey tinnin , inverness , miss . thoma & la grua , 1935 east 24th street , new york city . ed mccawley 23 7 brostoi avenue tampa florda . charles davis , 1519 east main street , new al . bany , ind . si16 coles avenue , chicago , ill . ray wysmsr , richard lin ard , 40 miller avenue , battle creek , michigan . andy rinker , 208 east campus street , eureka . illinots . charles g & sr . 2197 townsend , detroit . michigan . h ."
True,"hero","nero","a short time later , k / m and zoroare amazed at being ushered into the presence of the infamous and cruel"
True,"hero","nero","only four ! but fear not you be provided with lances you see ."
True,"hero","firefly","whaa there it ' s"
True,"hero","spitfire","two famous model air - plane sets """
True,"hero","daisy","hey fellows i got"
True,"hero","nero","hile examining professoreltons partially perfected 7 / me chine kim hale andzoro the ple zombie were accidentally jected back into the year 64 a . d suspicious of their odd attire , peror"
True,"hero","crusader","holy smokes ! looks like we ' re in the twelfth century ... that guy t is a"
True,"hero","marvel","and you let some masked"
True,"hero","daisy","lower it for short , aim thru small notch for target work ... large notch for snap shooting . and say !"
True,"hero","daisy","he can get your daisy for christmas ! also , - size daisy catalog picturing all daisy pistol , telescope sight , accessories - and g manual . "" shooting straight ."" while . if you have the money or can get it , ler near you , send us the price of the"
True,"hero","hydroman","a few days later"
True,"hero","sneak","that night randolph and his aid"
True,"hero","hangman","fter dark well take those two tim to"
True,"villain","fiddler","bah stupid fool as ifi didnt know that already but i shall find your mad"
True,"hero","hunchback","his head in a whirl , the music master gathers his senses , as the"
True,"hero","hunchback","wallace discovers that the"
True,"hero","daisy","this this sturdy defender carton presenting the new , hus"
True,"hero","antonio","- ut . wheless yell sure miss . you out this way / but . wish you all the luck in the world in your flying at san"
True,"hero","dorothy","carol thielke , route 2 , riel , wisc . clyde bailey , lock box 133 , alka , florida . george gianaris , 225 rutledge ave ., charles - ton , s . c . billy thornon , p . o . box 4 , shuqualak , miss . john ross , w . 3rd st ., n . y . c . william shepard , 17i walnut st ., somerville , mass . r . w . alexander , i 14 n . e . ave kannapo lis , n . c ."
True,"hero","eagle","kaya ness 814 simonton west , james malgrat , st ., key dolores wilson , 26390 oakland aye rose ville , mich . bernadine miller . mason , ohio . alvin bauks , r . f . no . 3 , box 174 , missouri , john holder , 4 , pine hill , texas . richard mickola , 315 n . santa rita ave arizona . fred . wilson , 707 parkway ave .. indianapolis . singleton , 29 line st ., charleston , s c . frank 3249 south aberdeen st ., chi . cago , ill . charles f . spicka , 2825 s . patterson blvd ., dayton , ohio . r . l . walker , box 19 , jesup , georgia , g . r . steve , 66l washington aye ., tyrone , pa . toby saifer , georgia ave ., n . w . ngton , c . elaine labis , 1710 florence ave ., south bend , ind george r . beach . i422 n . okes st ., tacoma , wash . edith stafford , box 126 , glencove , l . 1 . n , y . melvin hardy , box 482 , jena , la roland summerville , 108 main st ., greens . boro , ala . richard l . youmans , 8009 hartford , houston , texas oscar austin , r . f . d . no . i . crewe , ya . morris e . joseph , 224 m p . co ., fort dix .. patricia mcdonald s . ogden . denver , colo . norma m . johnson , 4647 - 56th st ., san diego . cal stuart lawhorn , 104 w . emma st ., tampa , fla . gloria putman , box 556 , redmond , wash . dolores"
True,"hero","dorothy","trinidad pare da tonio , tex . elroy reeves . hendrick homes for children . abelene , tex . william fergen , 355i n . kedzie ave ., ch cago , iii bill croad , 503 bridge st ., jackson , mich . earl thomas , 1802 alyer st ., new orleans , la ."
True,"hero","rainbow","the scorpion says that unless i cease my activities against him , joyce will never return alive but , ive never heard of him before perhaps"
True,"hero","scorpion","what do - you know about the red"
True,"hero","hydroman","disguised as a dock worker ,"
True,"hero","scorpion","who says for me to be quiet id like to get my hands on the red"
True,"hero","scorpion","well , this is the red"
True,"hero","hydroman","with a free foot"
True,"hero","hydroman","the water sprays on"
True,"hero","hydroman","returning to his fantastic form ,"
True,"hero","scorpion","there we we find"
True,"hero","hydroman","running to finda way or locating the red scorpiof"
True,"hero","scorpion","and it ' s this rubber mask ! how do"
True,"hero","hydroman","after government agents arrive to take the gang into custody ,"
True,"hero","rainbow","as a member of the wink wtzarv kids team , jack walton"
True,"villain","wizard","jack , suppose you tell our listeners what they and the"
True,"hero","cadet","een discouraged : it ' s hard to lose when you bullets which could not hurt it , they were also a hought you ' ve won to fight back , and fight back hard . - out of swing back a few years . edward t . sconiers blisters ,"" dozens of machine guns poured a verita funiak springs , florida , had the dream of his hail of death at the focke wulfs me true "" accepted as an aviation"
True,"hero","hydroman","smoke pours out of the tunnel as"
True,"hero","hydroman","the man escapes but"
True,"hero","airman","but after the rebound from the enemy hich he almost crashed , he piloted the nearby tower which was pouring a m . he turned loose such a devastating enemy guns were completely silenced . and safely made the trip back iting for fofmalities , major general ower , american commander in the re , immediately bestowed upon captain distinguished service cross for gal . he was the first american of the to receive that honor . g the award , general eisenhower de - oelman "" demonstrated superior"
True,"hero","rainbow","a couple of tricks up my sleeve ! watch me wind this"
True,"hero","rainbow","luckily the sun reflects from the shiny of the glass and"
True,"hero","magnet","volume ii - partial contents wonders of popular science b00k 6 . pictorial outline of progress nearly two centuries of steamships queer forerunners of the motor car development of the modern locomotive book 7 . amazing adventures in science the mystery of the burning glass the marvel of the electro -"
True,"hero","wizard","gorgeous volumes and each of the vol three umes is almost a foot high , and opened over a foot wide ! your friends will admire you through the simplicity of the text , the tre . mendous record of science is brought lavishly before you . the mightiest marvels of mankind thrill you as you read their stories . invention , geography , zoology , engineering , etc . they so simple and easy to understand . no won - der every person who has read and mastered this exciting wonderbook becomes a encyclopedia "" and is looked up to by his friends a as a '' scientific"
True,"hero","wizard","gorgeous volumes and each of the three von umes is almost a foot high , and when opened , over a foot wide ! your friends will admire you through the simplicity of the text the tre . mendous record of science is brought lavishly before you . the mightiest marvels of mankind thrill you as you read their stories . invention geography , zoology , engineering , etc . they so simple and easy to understand . no won - der every person who has read and mastered this exciting wonderbook becomes a encyclopedia "" and is looked up to by his friends as a ' scientific"
True,"hero","dragon","oh - oh here comes that nutty"
True,"hero","dragon","hey , pal have you seen any thing of a"
True,"hero","dragon","tail horns fire -- he he was the"
True,"hero","dragon","ooo guards rush out to capture the"
True,"hero","daffy","write in and give us your ideas on our magazine ! wed like to hear from you ! write to"
True,"hero","daffy","finally , saturday night arrived , and every one of the hiho gang was right on hand . eddy elephant looked handsome in his full dress suit dancing with kitty catt . percy pelican and ber . tie bruin created a sensation by doing a won - derful dance called "" the bunny hug ,"" and killer diller and monty , the mad monks natur - ally came through with some original dance which they called "" the hoop - la "". but , the prize of the evening went to kitty and bob . they amazed and astounded their hiho friends with the latest jitterbug numbers , and walked off the dance floor with the applause of all the gang ringing in their ears . at the height of the festivities , who should make a belated appearance but"
True,"hero","daffy","one of the hiho gang was right on hand . eddy elephant looked handsome in his full - dress suit dancing with kitty catt . percy pelican and ber . tie bruin created a sensation by doing a won - derful dance called "" the bunny hug ,"" and killer diller and monty , the mad monks natur - ally came through with some original dance which they called "" the hoop - la "". but , the prize of the evening went to kitty and bob . they amazed and astounded their hiho friends with the latest jitterbug numbers , and walked off the dance floor with the applause of all the gang ringing in their ears . at the height of the festivities , who should make a belated appearance but"
True,"hero","daffy","the festivities , who should pearance but"
True,"hero","fireman","mha ... whats gan on a fire ! ouick , get a"
True,"hero","galahad","everybody from flat bush to rio de janeiro knows"
True,"hero","galahad","well ya had a nice feed on us ,"
True,"hero","daffy","but im dilly i mean my name is dilly .. but im not"
True,"hero","zebra","why , no : all here is this"
True,"hero","sneak","this brings only one guard - i ' m going to need his unifo尺mto"
True,"hero","joker","ha ha ! you are quite a practical"
True,"hero","mongoose","easy , jumbo if l can only get behind him while hes zeroed in on that"
True,"hero","airboy","s arboy a coward p can be that he has come face to face with fear ? not the ordinary peap that other men know -- but a terpoe that scorches the unng . heart ... for this fear is not ugly / t / s beautiful as beautiful as a glel who calls herself walkyrie she is not human her heart is as black as the devil ' s ,... and under her spell"
True,"hero","sneak","this is the squadron that pulled that"
True,"hero","airboy","serr goot valkyrie ! you ) have captured"
True,"hero","airboy","they ' re my friends ! i must help them ! hmm -- i think i know where they would hide"
True,"hero","airboy","the gallan pool now know the secrets of the bird plane ! i hate having to get rid of"
True,"hero","airboy","we ' ve licked them ! and now - on to england to fight for a real cause ! oh"
True,"hero","skywolf","who bore the name of the immortal"
True,"hero","skywolf","r tale takes us to the year 1943 . a dark night when"
True,"hero","skywolf","trapped in a coffin of flame ."
True,"hero","tate","should ' ve landed on this island yesterday . bailed out in a para it was nearly ten o ' c chute . did you find him ?"" ensign mallow brough the old man shook his head rines back to the islan and blinked his slanty eyes . "" my burke was full of new men cover this island daily , gath - guys aren ' t chinese bu ering mangos . they did not see jap destroyer and mere him or his parachute . he might are laying off - shore , have fallen in the sea . perhaps he launches have been ma swam to another island .'' back and forth with something that the coo no , red bailed out right over out of that shed ."" this place . he must be here allow grinned . "" n can stop ' em !"" burke c said burke . he pointed at the long , building . "" care if i look in hand on the ensign ' s "" i was hoping you ' d side ?"" the old man nodded . "" our only about a dozen of house is yours ."" bill stepped into are armed ."" then follo the long building . the whole in ried instructions , and o side was practically buried in the men charged wildl mangos . they were on shelves at the top of their voic"
True,"hero","eagle","hours later finds the bald"
True,"hero","eagle","a pair of burning eyes watch the bald"
True,"hero","eagle","moments later the bald"
True,"hero","eagle","with a pulley bald rope , the"
True,"hero","eagle","while waiting the bald"
True,"hero","eagle","ha in sixty seconds i will give the gignal then push the plunger and the bald"
True,"hero","whiz","here for the first time in big - buok , are all the exciting , one ities sport ames - magic art - puzzles - acrobatics - stunts craftsmanship money making plans , etc ., which are part of every energetic , regular fellow ! a whole library of fascinating facts , fun & frolics there is no end to the things to do and fun to enjoy with this tremendously interesting , entertaining and informative book ! you can learn a cowboy roping routine ; become """
True,"hero","airboy","diary say japanese government want young american birdman named"
True,"hero","grenade","the powerful blast of the"
True,"hero","airboy","think bill is badly hurt"
True,"hero","airboy","after leaving the aremain triumph"
True,"hero","airboy","l unhurt the american pilots stand vely cheering"
True,"hero","sword","i am ready for my task , o man of the"
True,"hero","sword","and there he was , lads , don diego himself dressed in velvets and lace , an ' surrenderin ' his"
True,"hero","sword","plan . why did we not put the roman outposts we passed to the"
True,"hero","conqueror","he dath was fulfilled / 55 years later , for rholf s reat great - grandson , william the"
True,"hero","sword","treacherous dog at last we settle our score . this other"
True,"hero","sword","long a galley slave to the romans alpha knew only too well the heel cf oppression his"
True,"hero","eagle","not yet . back to the golden"
True,"hero","eagle","she is beautiful , the golden"
True,"hero","nero","stumbling , hale - blinded , alpha , the golden eagle moved up toward the light and ..."
True,"hero","gladiator","leave be better to be a dead"
True,"hero","eagle","all rome is mad this night the golden"
True,"hero","banshee","oward the sloop . business a hundred times befor heard across the water : the cowardly beggars he "" ahoy there aboard the ban the villainous yardarm jac oared . "" firing on a harmless shee - stand by to surrender in cutlass in hand , awaited theslo inghy . it ' s time we cut them the name of the government to pull alongside the"
True,"hero","sword","of a mile away , he turned half dozen of his brigands who volleys , rattling sabres and hu lmsman and barked an were loading muskets , he pointed man outcries was already deaf ening , as the federal me at brought a gasp from to the rigging aloft . "" send the government our swarmed aboard the pirate cra d by to lower all canvas compliments ,"" he snarled . "" we ' ll with alarming ferocity . show that impudent pup who but it was the grim , confider face of lieutenant curtis , vault e sails came down he rules these waters a heavy silence hung over the ing the gunwale"
True,"hero","dragon","or , mighty ? what man who has gone a viking would choose to leave the sea and till the ground like any thrall ! by morning our"
True,"hero","sentinel","drive the camels at the gate while i cut down the"
True,"hero","nero","ruly the gods are against us , demos ! the leopard ispatched by"
True,"hero","eagle","i do not understand but if the golden"
True,"hero","eagle","demos ! aye but even an"
True,"hero","sword","t gare nothing ! until my wedding feast i had never seen him yet i pray that his"
True,"hero","sword","now to get his"
True,"hero","crusader","dear reader : had hoped you ' d victory comica . but we warenm quile prepared for the enthusiastic trecepson you gave it . we ' re soins continue our polict at giving you the best we possibly cari in both art and siort , for our only aim is to please tou . so keep your eyes on the stands for next month ' s issue when the conqueror , crusader , bomber burns and the rest ol the gang welcome a brand new character victory , a story that will make tour akin crawl and your blood run cold . here are a few the letters we ceived on our brst iauen dear sin the characters 1 like best victory comics aren "" the con queror , bomber burn homicide hank , spode of the secret serrice ond"
True,"hero","conqueror","page 29 than one to handle a horse the conqueror confesses part of the"
True,"hero","vampire","more than one purpose when he battles a gang al japanese spies in shanghai page 4i famous heroes of the u . armed forces . the true story of prt . dankel r . edwards ' most outsianding accomplishment . page 48 private parker and corporal crumb accidentalt learn a dire plot against the u . 5 . nd pull a maneuver that was not page 49 in schedule the crusader gri delender of democraer , continues his erasade against the mil fnth column as he solves the srialy mystery of a human"
True,"hero","cloak","one he was yyearing hich finger . serges"
True,"hero","firebrand","as the engus , outnumbered , valiantly fight back , a strange ney plane roars into the battle bomber burns in his ramous lockheed the"
True,"hero","firebrand","maneuvering for a favorable attach , bomber burns brings into play , the"
True,"hero","shark","he mane swoors down toward the steel"
True,"hero","shark","base the oreaded pociet ba ship . we have sunk the ster"
True,"hero","vampire","hmm - m ..... it says the"
True,"hero","crusader","joe -- here ' s a new lead av the amare story"
True,"hero","vampire","here sa rash on the"
True,"hero","chameleon","dispenser dapparentl baseball game bedric voice ! wonderful x - ray 10c 10c watch aange colod"
True,"hero","rocket","look , keep ! thats no v . 2 that ' s a big"
True,"hero","peep","not on your life , mr , keeper i ' m going to have a"
True,"hero","rocket","it is also the source of power for this big"
True,"hero","sword","yeah he must have owned a hundred of them ive seen kiddis"
True,"hero","sword","grrrr ! waitill i get my hands on the goon who sold me that"
True,"hero","dreamer","mph salesmen win the grand prize . u"
True,"hero","spider","postage is extra . if you only want a free catalog , write name and address on a penny postcard . hollister - white co . dept . ly31 215 n . michigan ave ., chicago 1 , lll . send me the items i have chockad below : n 0669 joy buzzer .................. . 69 e i 141 midget adding machine . 2 . 98 i d 396 military wrist watch . 6 . 95 0534 comb - a - trim .. . 89 n 0641 radio mike 1 . 49 0808 hand operated projector ... 7 . 95 i n 557 snake in cold cream jar . . 49 i 0609 squirt ring .................. . 69 i 0720 plate lifter e i 0706 secret money belt ............ 2 . 49 of o 117 learn to dance 1 . 00 d 582 dribble glass ................... a9 0564 crazy mirror ................. . 29 i 0721 electric light bow tie ........ 1 . 98 0624 harmonica 1 . 49 593 magic pencil ................... . 49 i . 69 o 723 squirting flower ................ o 414 imitation"
True,"hero","sneak","i don ' t know how they got d . started fight / ing ... butit gives us a chance to"
True,"hero","daisy","greatest gun and fun 800 daisy ever offered ! hurry - get and read these two great publicat written especially for daisy b - b gun shooters those who want to own a daisy ! the catalog ( bo inside handbook ) shows"
True,"hero","hood","eople used to laugh at my skinny , 97 lb . body . i was so embarrassed at my weakling build that i was ashamed to strip for sports or for a swim . girls snickered and made fun of me behind my back . then i discovered my marvelous new muscle - building ' system "" dynamic tension ."" and it turned me into such a complete specimen of man"
True,"hero","daisy","of bulls eye shot for b - b guns ! he greatest b - b package invention thick , plastic b - b pak is detachable . and aisy ' s new , exclusive b - b pak ! you can buy it in chains at your dealers azing , new """
True,"hero","daisy","yours free of extra cost special offer : buy"
True,"hero","daisy","licensed targeteer air pistol set safe family fun gun ! air pis - looks , feels , tol , shot , spinning carbine ! leath carbine ring . "" birdie targets , target cards . with red ry d ask your dealer . free b - b pak offer expires august 1 , t daisy manufacturing company 2859 union st ., plymouth , michigan , u . s . a . i enclose one thin dime ( 10c coin ) plus 3c stamp for daisy handbook with latest b - b gun catalog bow include free of extra cost , one"
True,"hero","tate","gust 1 , 1949 mpany in ) plus unused book no . 2 log bound in . st , one brand bulls eye shot ."
True,"hero","hercules","neon the unknown the tyrant ' s doom"
True,"hero","hercules","a meddling fool called"
True,"hero","hercules","the thugs are furiousas they see"
True,"hero","hercules","as the autogiro takes off"
True,"hero","fireman","as x - 5 leaves the cab , he black guard"
True,"hero","stella","bet take it easy dear !"
True,"hero","stella","you ' ve got us wrong , folks ! you see - er - a - hey !!"
True,"hero","roland","nonsense ! you are my"
True,"hero","roland","what is this i ' m not"
True,"hero","scarab","he u . s . s ."
True,"hero","hood","off on my schwinn for mo picking up things for dad , i ' m the minute man of the and a strong and healthy l bring on all the bik"
True,"hero","hercules","murder on the assembly line"
True,"hero","hercules","the victim is quickly rushed to the hospital while"
True,"hero","hercules","as a blow comes from behind ,"
True,"hero","hercules","for his splendid work"
True,"hero","scarab","from the u . s . s ."
True,"hero","eagle","in u . s . exposed by death i believe that i am the only living man to know that the glorious"
True,"hero","eagle","threatening fists . a tall , handsome young man broke from the ranks and strode before the desk that hugh gripped in fear . "" hail , glorious"
True,"hero","cloak","i ' ve , caot an idea professor . give me that"
True,"hero","cloak","the thief must have torn this button off the"
True,"hero","sword","won ' t give you a chance to use your"
True,"villain","kulak","you missed that time"
True,"hero","scarab","ruising in south american waters the u . s . s ."
True,"hero","hercules","sorry to cut in on your va"
True,"hero","hercules","a knife sails over"
True,"hero","halo","but ... get ready for a"
True,"hero","scarab","swab , were head in smack into the"
True,"hero","wizard","it is not impossible herr shickler ... there is neon .. he is on the side of our enemy and his powers are magical , super human but i know of an ancient :"
True,"hero","wizard","they find camus the"
True,"hero","dragon","hideous , sngating fire ching"
True,"villain","wizard","i ' m afraid your"
