"is_char","char_type","next_word","text"
True,"hero","hand"," ou talking that white wisp of vapor didn ' t sud a here this denly appear and lift cynthia ' s foot over the wire !"" but it must have been , for here was d timidly her doll cynthia skipping safely down the rest stood at of the stairs and stopping docilely in front of him . roger amberley passed fearfully i was a shaking "
True,"hero","jack"," ou talking that white wisp of vapor didn ' t sud a here this denly appear and lift cynthia ' s foot over the wire !"" but it must have been , for here was d timidly her doll cynthia skipping safely down the rest stood at of the stairs and stopping docilely in front of him . roger amberley passed fearfully i was a shaking hand over his forehead , and knew that his nerves were shot he ' d she stam have to get rid of the girl before he me ghost really went batty ! and he knew the best , most foolproof way ! patiently . willingly , cynthia accompanied him t shouted to the attic , where he stopped in front l you that of the huge trunk with the massive a whole iron top . it took all bis strength to tales and pull the lid creakingly up , and then un !"" he said , in his most amiable voice "" look inside , cynthia . there ' s a sur the shout prise in there for you !"" an scrami as fast as eagerly , cynthia stooped over the ding onto dim interior of the trunk , and just as d the step oger was about to push her , he was the thin halted by her ery of delight . "" oh , wire , his uncle "
True,"hero","voice"," ou talking that white wisp of vapor didn ' t sud a here this denly appear and lift cynthia ' s foot over the wire !"" but it must have been , for here was d timidly her doll cynthia skipping safely down the rest stood at of the stairs and stopping docilely in front of him . roger amberley passed fearfully i was a shaking hand over his forehead , and knew that his nerves were shot he ' d she stam have to get rid of the girl before he me ghost really went batty ! and he knew the best , most foolproof way ! patiently . willingly , cynthia accompanied him t shouted to the attic , where he stopped in front l you that of the huge trunk with the massive a whole iron top . it took all bis strength to tales and pull the lid creakingly up , and then un !"" he said , in his most amiable "
True,"hero","voice"," whole of the huge trunk with the massive an iron top . it took all his strength to pull the lid creakingly up , and then he said , in his most amiable "
True,"hero","jack"," and pull the lid up , then creakingly and he said , in his most amiable voice , "" look inside , cynthia . there ' s a sur . out . prise in there for you ram t as eagerly , cynthia stooped over the onto dim interior of the trunks and just as step roger was about to push her , he was thin halted by her cry of delight . "" oh , his uncle "
True,"hero","shape"," and pull the lid up , then creakingly and he said , in his most amiable voice , "" look inside , cynthia . there ' s a sur . out . prise in there for you ram t as eagerly , cynthia stooped over the onto dim interior of the trunks and just as step roger was about to push her , he was thin halted by her cry of delight . "" oh , his uncle jack -- this is a wonderful ould surprise ! but what are you doing in yn here ? urt . teep stunned for a moment , roger reeov the ered his wits and roughly pushed the tion girl aside . "" uncle jack ?- you ' re out ken of your mind , cynthia ere let me d on see what ' s inside !"" out the interior of the trunk was shad - had able owy and dark , and roger had to thrust his head further into it before he could make out what that vague , amorphous ould white "
True,"hero","voice"," and pull the lid up , then creakingly and he said , in his most amiable "
True,"hero","wraith"," and pull the lid up , then creakingly and he said , in his most amiable voice , "" look inside , cynthia . there ' s a sur . out . prise in there for you ram t as eagerly , cynthia stooped over the onto dim interior of the trunks and just as step roger was about to push her , he was thin halted by her cry of delight . "" oh , his uncle jack -- this is a wonderful ould surprise ! but what are you doing in yn here ? urt . teep stunned for a moment , roger reeov the ered his wits and roughly pushed the tion girl aside . "" uncle jack ?- you ' re out ken of your mind , cynthia ere let me d on see what ' s inside !"" out the interior of the trunk was shad - had able owy and dark , and roger had to thrust his head further into it before he could make out what that vague , amorphous ould white shape really was . but when he soon did find out , it was too late for the "" it grinning , "
True,"hero","jack"," surprise ! but what are you doing in here ? hurt stunned for a moment , roger reeov . steep t the ered his wits and roughly pushed the ition girl aside . "" uncle "
True,"hero","shape"," the interior of the trunk was shad - left all his wealth to this despicable owy and dark , and roger had to thrust little snip of a girl . his head further into it before he could make out what that vague , amorphous yes , he roger amberley - would white "
True,"hero","wraith"," the interior of the trunk was shad - left all his wealth to this despicable owy and dark , and roger had to thrust little snip of a girl . his head further into it before he could make out what that vague , amorphous yes , he roger amberley - would white shape really was . but when he fall heir to the family wealth as soon did find out , it was too late for the as cynthia tripped on the "" it grinning , "
True,"hero","sorcerer"," youve probably heard of the "
True,"hero","david"," our story opens late one night in the dffice of "
True,"hero","night"," our story opens late one "
True,"hero","unknown"," and so began that strangest of att explorations into a land created by mysterious , occult forces that adventure into the "
True,"hero","voice","maybe you ' re right ! there ' s no telling what we may be blundering into ! well turn back wait that ... that "
True,"hero","terror"," for a moment , the atop the unbelievingly down and then , with a renewed tone of wild "
True,"hero","echo"," unused for centuries ... and inside , the pairs footsteps "
True,"villain","echo"," unused for centuries ... and inside , the pairs footsteps "
True,"hero","death"," with that ink , they would be revived and would live in the world that was created but they still aren ' t truly alive they re in a twilight world between life and "
True,"hero","twilight"," with that ink , they would be revived and would live in the world that was created but they still aren ' t truly alive they re in a "
True,"hero","nightmare","the cliff ... the mountains ... the alchemists theyre gone ! not a single trace of them or their whe world ! was it all some horrible "
True,"hero","face"," were lucky that the alchemists for all their evil wisdom , never knew the simple secret of waterproof ink ! here ' s the map - washed clean by the sea water that also washed their world off the "
True,"hero","unknown"," where all ng like a for eerie let ' s time . for issue of that , gone ed lineup t a new we asked eld and of tense "
True,"hero","death"," all ping imagination run riot , just cast your eyes over "" map of magic and learn what a happened to a man who made his own world - only to have it turn on him ! read ing on , you ' ll find that the ocean itself can be haunted as it was by that weird , form less specter called "" the and you ' ll or of chill . to "" the look of "
True,"hero","panther"," ve read a good many comics in my life , but none has been as good as the unknown .' i think this book is and that is puting very mildly . k it is great ! it ' s well , i think it ' s just wonderful ! you ought to write more store e ' shadow of the "
True,"hero","shadow"," ve read a good many comics in my life , but none has been as good as the unknown .' i think this book is and that is puting very mildly . k it is great ! it ' s well , i think it ' s just wonderful ! you ought to write more store e ' "
True,"hero","shaman"," ve read a good many comics in my life , but none has been as good as the unknown .' i think this book is and that is puting very mildly . k it is great ! it ' s well , i think it ' s just wonderful ! you ought to write more store e ' shadow of the panther , "" when the "
True,"hero","unknown"," ve read a good many comics in my life , but none has been as good as the "
True,"hero","ghost"," i think it is great ! it ' s - well , i think it ' s just wonderful ! you write more stor stor like shadow the panther , ' when the shaman walked , and the tom of the sea . they all help to make the best book that anyone ever read ! keep up the great work ! - h . beatrice williams , detroit , mich ."" "" dear editor :- recently i subscribed for twelve issues of adventures into the unknown "" and have been receiving my regular bimonthly issues . however , you will recall that i en closed an extra twenty cents for the first two issues that were published . i have read other readers ' letters about how they enjoyed such stories as "" the living "
True,"hero","panther"," i think it is great ! it ' s - well , i think it ' s just wonderful ! you write more stor stor like shadow the "
True,"hero","shadow"," i think it is great ! it ' s - well , i think it ' s just wonderful ! you write more stor stor like "
True,"hero","shaman"," i think it is great ! it ' s - well , i think it ' s just wonderful ! you write more stor stor like shadow the panther , ' when the "
True,"hero","unknown"," i think it is great ! it ' s - well , i think it ' s just wonderful ! you write more stor stor like shadow the panther , ' when the shaman walked , and the tom of the sea . they all help to make the best book that anyone ever read ! keep up the great work ! - h . beatrice williams , detroit , mich ."" "" dear editor :- recently i subscribed for twelve issues of adventures into the "
True,"hero","unknown"," any comic books , but i have never found one that has held my attention nto the "
True,"hero","unknown"," the eel is the most treacherous , powerful current on the seven seas he comes and goes attacks and kills - like something alive ! he has supernatural powers "
True,"hero","shark"," slowly , he drew closer to the submerged treasure ship . and suddenly , the club - like head of the "
True,"hero","shark"," at close quarters , stubbs struck again and again ... praying that his lines would remain clear ! at last the "
True,"hero","unknown","whew ... that trip was rough ... but real ! nothing supernatural there ! the "
True,"hero","unknown"," for the first time in his life - span , tom stubbs knew fear ... a corroding . heart stopping 7error that came to him on the fldor of the ocean ... with his first knowledge of the "
True,"hero","unknown"," the door of the cabin slammed shut inside , helpless in the crushing grip of the tide . stubbs lay trapped , cut off , a prisoner of the "
True,"hero","unknown"," the door of the cabin slammed shut ! inside , helpless in the crushing grip of the tide , stubbs lay trapped , cut off , a prisoner of the "
True,"hero","hand"," as though the serpent like current had heard , and suddenly relented , it rushed back ... and away ! the door was flung open as by a giant undersea "
True,"hero","lightning"," strangely lacking in rain , thunder or "
True,"hero","hand"," he professor t hed done it his experiment had glanced fondly at worked ! clutching the next day ' s newspaper cient third book in trembling "
True,"hero","hand"," k . dimension to another had almost kill . n ed him but he was beginning to feel better to now , strong enough to light a cigarette st before he looked at the proof of his m - success -- the newspaper he held clutch - x , ed in one "
True,"hero","unknown"," his chest like the booming of a tom success the ed in one tom . there was one sure way to relax he knew all he had to do was think per - carryi back over the years that had led to to even happe he leafed day ' s tremendous triumph , the most stupendous achievement of the age . of how he he ' d let his memories soothe and calm street toma him the memories of all those years stand so tha since he had discovered the third book been drear of thoth in a secret vault in the pyra turned ano and leap mid of thebes . twelve years ago it was and twelve anguish . su years of laborious , heart - breaking de ed his hear his cigarette ciphering had followed . he ' d given up a thin cu his position as professor of egyptology the greedy and occultology to devote all his time the column to translating the ancient symbols of noted occult wisdom . he ' d kept his discovery of the book of thoth a secret , afraid professor that the public would laugh at his at terday in a his home . t tempts to solve the mystery of time ! but they wouldn ' t laugh now , when lieved to h he told them that he had actually car before the ried out the magical rites , the uncanny is no hint invocations to "
True,"hero","hand"," y to relax , ed in one "
True,"hero","night"," est all started the "
True,"hero","face"," night ... ah , there ' s that blonde across the way ! i ' ve never "
True,"hero","death"," ter ... strange ... apparently a natural "
True,"hero","face","there ndt afraid df him haw - i ' ll have a big laugh every time i ldok up at that fools "
True,"hero","death","my last worry is over ! i wiped out all the signs of that accident from my car theyill never trace his "
True,"hero","death","i not a mark on him -- ndt / u a single apparent cause of "
True,"hero","death"," es , it was sold atauction and somewhere , in omeones possession today , is that glass af "
True,"hero","mercury"," sparkling colors whatever your car here are your covers ! guaranteed perfect fit for every popular make and model , old or new in - cluding buick la salle cadillac lincoln chevrolet "
True,"hero","hand"," make records right in your own home by just singing , talking , acting , or playing a musical instrument into your own record player using a new home record wonderful little unit records on the blank records furnished with your recording kit . no processing of the record required just make your recording and it is immediately ready for playback . use the new home record maker most any standard record player - "
True,"hero","unknown"," st africa ... breeding ground of weird supernatural rites : demoniacalwitch - doctors ... yes , even of a strange , monstrous plant life ! and when a mysterious geedig brought to ciwuzation pron the ' ne art of the jungle ' s vast "
True,"hero","death","you will ... have to mait to see it for i must holi it in my hand at the moment of my "
True,"hero","hand","you will ... have to mait to see it for i must holi it in my "
True,"hero","hand","the human spirit is a strange ethereal element ! when its mortal receptacle dies itt immediately seeks desperately about for a nen home unless such a haven has been previously prepared for the spirit and is close at "
True,"hero","night","and that reminds me me bane ' s instkdl lmons call for a battery of ultra - violet and infra red lamps to be focused on the plant every "
True,"hero","night"," reis asleep ... hell never knowisneaked down here to turn those lamps off ! i can ' t see throwing hundred9 of dollars away on a maniacis raving dream .. and ill do this every "
True,"hero","night","nt you don ' t have to ed vi ve been impatient . l waiting for this "
True,"hero","night"," well , now that the four months are up , iguess 1 can tell you ! after you were asleep each "
True,"hero","face","it -- it can ' t be --- but it is that thats the "
True,"hero","fate"," d ... you had no idea that those rays ould have made me into ahuman in all utward appearances ! instead of being doted in the earth , helples9 , i would gs ! i could have mingled with crowdg d none would suspect i was not human and i would have had the gift of mortal life for each spring i would ave been born anew but alas "
True,"hero","hand"," he sudden howling of the spiral lin wind made harriet shudder reeled di with a strange nameless dread . for breat wrapping her robe around her , she she let h got out of bed and went to the job of ke window to fasten the clacking which had shutter that had somehow worked plunging loose during the night . but when suicides she stretched her "
True,"hero","night"," he sudden howling of the spiral lin wind made harriet shudder reeled di with a strange nameless dread . for breat wrapping her robe around her , she she let h got out of bed and went to the job of ke window to fasten the clacking which had shutter that had somehow worked plunging loose during the "
True,"hero","night"," he spiralling staircase until she der reeled dizzily and had to pause ad for breath . oh , why ... why had she she let her husband accept this the job of keeper of a lighthouse lng which had already sent three men ked plunging to their deaths as hen suicides on the jagged rocks be ugh low the tower . and why had she my let john take the launch into ut town for supplies on this very xed first "
True,"hero","nightmare"," he spiralling staircase until she der reeled dizzily and had to pause ad for breath . oh , why ... why had she she let her husband accept this the job of keeper of a lighthouse lng which had already sent three men ked plunging to their deaths as hen suicides on the jagged rocks be ugh low the tower . and why had she my let john take the launch into ut town for supplies on this very xed first night they were there ? ned but she had no time for such idle regrets . that ... that thing might be coming down the stair - th way after her right this moment rom fear lent wings to her feet , and ng she fairly flew down the last up remaining steps leading to the on - lighthouse door . but there she een paused , for the door was slowly opening . and two corpse - white er hands were reaching towards se , her hands that trailed sea e weed ! ge harriet shrieked , and awoke ! de when she realized it had old all been a "
True,"hero","nightmare"," her hands that trailed sea weed harriet shrieked , and awoke when she realized it ha all been a "
True,"hero","nightmare"," uld ain een a "
True,"hero","hand","e could t light brought or she was all lighthouse that ing at her on the but the su eyes di wind made h saw the a strange each up ping her re ledge got aut o ze with the window follow ing shutte tangled worked loos nameless but when climb - "
True,"hero","hand"," e a strange nameless dread . wrap ap , ping her robe around her she got a ut of bed and went to the window to fasten the clack ing shutter that had somehow ed worked loose during the night . ss but when she stretched her "
True,"hero","night"," e a strange nameless dread . wrap ap , ping her robe around her she got a ut of bed and went to the window to fasten the clack ing shutter that had somehow ed worked loose during the "
True,"hero","terror"," oth5 ... the name that struck "
True,"hero","terror"," oth5 ... the name that struc "
True,"hero","thor","could adiogram radiogr prof dj follansbee chairman paleography dept central university usa just d covered ancient runc monument in torsbjaerg boglands in southwestern denmark stop must have greatest living au"
True,"hero","face","inally there is the fallen rock we stumbled on this has been a dry season . the bogs have subsided ... revealing the ancient "
True,"hero","night","but we fear the no ure ) cold half living a spirits that legends say protect that rock we dare not spend the "
True,"hero","voice"," i can ' t be sureof it , butit souhds like that runic curse spoken in the ancient original gothic tongue theres no telling how it goton therecord ... but this is a priceless chance to learn ex actly how that long - deadlanguage was spoken ! imgong to play it over again andrepeat those words the way that "
True,"hero","voice"," ve got to blanche there ' s no telling when the "
True,"hero","night","suddenly from aurof the blackness of the forest "
True,"hero","ghost","en you ... you st be the rit of a goth a "
True,"hero","hand","e dead merge . r vast distances blinding moment ! that 7 is why ye must come us touch my "
True,"hero","death","onh ... your your touch is like ice as cold as "
True,"hero","hand"," yes , charles ... and there ' s proof ! look what you still have in your "
True,"hero","unknown"," it ' s on the ground now -- where it belongs honey , ive always heard that good eventually triumphs over evil and this time it took the spirits of the "
True,"hero","hand","it ' s a honey shiny airplane alus minum that won ' t tarnish designed like real "
True,"hero","midnight"," address zone s . sture - au 1951 : ne ーーーーーーーー cityーーーーーーーーーーーーーーzoneのーstate . this offer expires at "
True,"hero","hercules"," superstitious garrick threw his looking laug down the the the in roar drowned ding ten which of up minute guide had my a i horse - life ! never in greek so let all ridiculously and out "" ha - ha - ha magine anyone living in the 20th mal were pla entury believing that cent aur s , ing down to hose mythical beasts that were closely , he to be half - horse , half why , these are actually still in horses ' hoc umaan a bit in g this wilderness in know there on mt . pind pirus .... ha - ha - ha ! miklos , the greek guide , look a sudden d beseechingly up to the heavens behind him , as if begging the gods to over in alarm ook the american archaeologist ' s lyzed with s credulity but it is true , there , gallo iklos said . you can read it in towards hin all the legends of ancient greece lievable bea how the race of centaurs was were human driven out from thessaly by whose torsos "
True,"hero","voice"," ece lievable beasts . creatures that was were human up to the waist , but by whose torsos tapered off into the ast bodies of horse s cent aur s whispered garrick and in a cracked , terrified "
True,"hero","hercules"," all the legends of ancient greece liev how the race of centaurs was were driven out from thessaly by whos "
True,"villain","mist"," all the legends of ancient greece liev how the race of centaurs was were driven out from thessaly by whos hercules and how they at last bodi took refuge on mt . pindus on the frontiers of epirus ! and in a since we are now almost at the and crest of mt . pindus , i dare not on t guide you any further . for the he r over centaurs are known to capture all had l humans who wander into their llng fields and to turn them into clos members of their own race , with the head of a human and the body ly he pier of a horse ! sputtering with laughter again , the garrick said "" ha - ha ... you greek ed u peasants are amusing , miklos ! if back that you ' re too frightened of a beast stand that never did and never could with exist , then sit down here and fort wait for me . i ' ll just go up to pawil the crest of mt . pindus and see from if there ' s anything of archaeo "
True,"hero","voice"," reece lievable beasts . creatures that was were human up to the waist , ibut y by whose torsos tapered off into the last bodies of horse s cent aur s whispered garrick and in a cracked , terrified "
True,"hero","ghost","hoy cow ! something prowling around upstairs and i hate to admit what it looks like a "
True,"hero","nightmare","ha ha ! before don leaves braxton halliheill be a nervous wreck ... muttering about the horrible form that will make the rest of his life a "
True,"hero","face","donald its you ! i dron ' t notice you urtil you stoke the same voice the same dear "
True,"hero","voice","donald its you ! i dron ' t notice you urtil you stoke the same "
True,"hero","ghost"," you ' ye got the name right , money but dont let my momentary pallor pool you ! i just look like a "
True,"hero","night"," ght , donald please pont dy uoke after all my lonely waiting in the spirit world ! ive tried to reach you ever since the "
True,"hero","ghost","it wasnt a dream or uusta mld fight of my imagination ! a "
True,"hero","ghost"," nothing nothing at all ! you just seem pale , that ' s all ... almost as if you ' d seen a "
True,"hero","ghost","that ' s interesting because as a matter of fact i did see a "
True,"hero","ghost","ight ... what a fool i was to act frightened when don mentioned having seen a "
True,"hero","mask","that face itis moving getting more and more horrible ! itis not a "
True,"villain","mask","that face itis moving getting more and more horrible ! itis not a "
True,"hero","face"," suppose you look alive , my boy .. and scare up some cleaning fluid ! iclimbed into the windowof alma ' s room with the idea of surprising you three ... and sprawled flat on my "
True,"hero","hand","what a case ! m - get the "
True,"hero","unknown"," t to thank you for your loyal and pressed wishes . we ' ve done this suc olehearted support . for our part , we cessfully up to the present time ve n do no less than pledge a steadfast put in just the brand of stories you ' ve ntinuance of the policies that have asked for while deleting those which de adventures into the "
True,"hero","unknown"," you meet them in grippin3 negion in "" dear editor : i ' m quite a fantasy fan and that means a loyal fan of "" adven tures into the "
True,"hero","unknown"," dear editor : i operate a grocery store and don ' t find much time for ment - but when i have some spare time , i find no greater enj to read a copy of adventures into the "
True,"hero","sneak","shhh ! there ' s a light ahead of us ! you sta here while i "
True,"hero","death","ci -- i did not see you at first ! "
True,"hero","hand","strangely wonderingly melor stretches out an exploring "
True,"hero","death","lets forget all abdut "
True,"hero","twilight"," ut mommy , i tell you i saw his father said irritably , push him ... he was a little green ing him away your mother told n with rabbit ' s ears and a you what would happen if you kept ng tail , and he had wings in on with those lies so now you ' d ead of hands and he ... better fly right up to your now bobby , stop that ridi room without any supper ! go on ! ous fibbing this moment you bobby turned , the tears of re uldn ' t possibly have seen such sentment welling up in his eyes fantastic creature ... and if you miserably , he walked up the stairs n ' t stop lying about it , i ' m to his room , sorry now that he had ing to have to punish you by turned down the little green man ' s ding you up to your room with offer to fly away with him to that t any supper ! wonderful far - off land where bobby lowered his head and children laughed and danced and lked forlornly out of the liv played all the day long . if only g room , trying hard to fight the little green man would come ck the tears which he knew an and ask him again , if only . ght - year - old boy shouldn ' t give bobby paused at the threshold to . but he couldn ' t help him of his room , his ears filled with f ... the most wonderful thing that same faint , unearthly music the world had just happened that had heralded the approach of him in his room upstairs the little green man just an hour e most amazing little green man ago . eagerly , he ran to the window the world had just flown through ? and looked out . and sure enough , s window and had whispered through the gathering "
True,"hero","face"," his room . the little man ' s eyes twinkled and his rabbit ' s ears twitched appealingly as he said with a broad , engaging smile ready now , bobby ?"" it was only a matter of moments later that bobby ' s mother stalked down the stairs and into the liv - ing room , a flush of outraged anger on her "
True,"hero","mask"," ill be dressed in nothing flat heavens , steve ... i hope you wont have to wear that terrible looking "
True,"hero","mummy"," ill be dressed in nothing flat heavens , steve ... i hope you wont have to wear that terrible looking mask all night you ' re quiet as a "
True,"hero","night"," ill be dressed in nothing flat heavens , steve ... i hope you wont have to wear that terrible looking mask all "
True,"villain","mask"," ill be dressed in nothing flat heavens , steve ... i hope you wont have to wear that terrible looking "
True,"hero","hand"," strange experience ... but theres something about the ring thats more than strange ! keep pour "
True,"hero","echo","then like a jangling "
True,"villain","echo","then like a jangling "
True,"hero","voice","as the weiro creature "
True,"hero","thunderbolt"," steves an image forms from in mind .. picture a hala forgotten book ... and then , sudden as a l "
True,"hero","question","now it ' s a "
True,"hero","voice","those eyes that hollow "
True,"hero","death","then .. as the germ mage the "
True,"hero","death"," yes , gail ' s alive ... but w she came mighry close to "
True,"hero","nightmare"," steve you needn ' t worry about any silly legend dont know what kind of horrible "
True,"hero","blade"," ht btower automatically cleans away sawdust and filings at cutting area . saw "
True,"hero","face"," ht btower automatically cleans away sawdust and filings at cutting area . saw blade assembly rotates to "
True,"villain","mist","suddenly -- a strange clammy "
True,"hero","death","it it ' s not just a fog the seminoles call it the marenga and say that "
True,"villain","mist","i ... i got a funny feelin ' as if somethin ' s watch . in us through this "
True,"hero","death","were trapped trapped this "
True,"hero","voice","don ' t know keep listening the ship ... it ' s got a "
True,"hero","face"," bitterness grew in martin ' s heart . there was nothing he could do about it , be cause the old man ' s will mentioned only and as the years passed , the otto ring became a symbol to martin ... a symbol of his misfortune which made him hate his luckier cousin you can be sure that otto lost no opportunity to rub it in and fan the flames of jealousy . it took many years for these flames to break loose ... in fact , it didn ' t happen until the cousins were old men . there was no proof or real evidence against martin when otto was found dead , skull crushed by repeated blows of bis some heavy object , for he had been too clever to remove the ring which he had so coveted . but witnesses will never long forget the scene just before the burial , when he invaded the dead man ' s house stalking into the parlor , he stood over the open coffin , staring grimly at the body within and it is still whispered that even as he looked , the expression on the corpse ' s "
True,"hero","vampire","look out ! it ... it ' s the "
True,"hero","face","ry but ... but its "
True,"hero","mask","ry but ... but its face chris ! isn ' t that a "
True,"villain","mask","ry but ... but its face chris ! isn ' t that a "
True,"hero","vampire","the reds ! but how can they be behind the "
True,"hero","terror","they located the tomb and secret uy moved it into hong kong know . ing the wave of "
True,"hero","vampire"," well , ill be ...! there "" 9 the "
True,"hero","vampire","ha ha ! now you know more about the "
True,"hero","night","yes it spreads terror by "
True,"hero","terror","that means the end of the vampire ' s evil spirit ! the com - munists had an awful plan until their onw formula defeated the "
True,"hero","vampire","that means the end of the "
True,"hero","mercury"," dodge ford henry hudson kaiser lafayette la salle lincoln lincoln "
True,"villain","ares"," on motors truck and or repair manual job on every gasoline - powered tractor made from i1936 thru 1952 . "
True,"villain","ares"," on motors truck and or repair manual job on every gasoline - powered tractor made from t1936 thru 1952 "
True,"hero","auro"," if ' il at ual top motor book dept ., desk 90a , 250 west 55th street , new york 19 , n . y . rtaa to me ee once : caeek bos opposite book vee toest ) motor s new "
True,"hero","unknown"," favorite magazine , "" adventures into the "
True,"hero","dorothy",""" dear editor adventures into the unknown was positively wonder it is every month ! especially beyond the door i enjoy re very much ... keep up the good work ! -- "
True,"hero","unknown",""" dear editor adventures into the "
True,"hero","unknown"," dorothy schirmers , minneapolis , minn .'' ar editor :- i needn ' t tell you bow good "" adventures into the "
True,"hero","flame"," with a cackling laugh , the old witch sprinkled a strange powder into the candles "
True,"hero","night"," is there anythin ... wrong , honey you been actin so funny an restless ... espec . alty when "
True,"hero","voice"," it ' s the nights worst of all the call keeps gettin stronger , stronger like a "
True,"hero","death","promise me that despite everythin till "
True,"hero","night","but as the strange "
True,"hero","night","but as the strange "
True,"hero","night","youre plumb crazy uebishes been asleep half the "
True,"hero","night"," acg --- the symbol of tops qualitv ! tops in th rills , laughs , all around spark l ing entertainment ! there ' s a great and fascinatin magazine for every taste in this headline group * adventuresuntetheunrworw cookie out of the "
True,"hero","brain"," why complain because your "
True,"hero","night"," you dont understand ! ever since childhood i ve been different from other people i always knew things before they happened ! i begged my father not to go on that fatal plane trip , because i knew he would die -- and he did one "
True,"hero","nightmare","mother said it was only a "
True,"hero","face"," they re gone and the girl ' s "
True,"hero","hand","$ 1 , 000 , 000 ? we ' d like to "
True,"hero","daisy","you can get a "
True,"hero","shape"," hi - lites humorous assortment birthdays , anniversaries , terrific designs that tickle the funny bone in new smart tall "
True,"hero","shape"," hi - lites humorous assortment birthdays , anniversaries , get - well , baby - births , etc . terrific designs that tickle the funny bone in new smart tall "
True,"hero","night","i was a fool last "
True,"hero","hand"," but his luck didn ' t change by the following monday morning , his finances were a chamble5 ! hed done all the wrong things , piunged on worthle55 stock , overplayed his "
True,"hero","fate","so you see finch youre a small man your "
True,"hero","lucky","i wonder where it ' ll open next and what "
True,"hero","night"," send now for free home trial ! you ' d expect to pay much more for such a high quality instrument but now you can examine it in your own hom without risk . send only $ 1 now . for postpaid delivery . when twin - o - scope arrives put it through every test use it for hunting , fishing . the races . birdwatching . show it to the gang even use it at "
True,"hero","night"," bragan never did make a go of it be s jungle trader . it was a hard life , and ina he rewards were few . true , he had , all the firs rade of the kaliwari tribesmen , but that beg enough . he had their trust , too , al wen he didn ' t appreciate it . it meant pow to him that they made him a blood hea during the course of one of their exp most cherished ceremonies all it repre fro ented to him was an opportunity to feast the the he hadn ' t realized that induction into gar he tribe meant that all their secrets would nig e revealed to him . he found the secrets aci hildish , almost pathetic except for one he which had to do with their religion . of fea he ' d heard of robika , their god he out he never knew that robika existed in the person of an idol in a hidden jungle nat hrine . when he saw robika , he gasped ne v or over the heart of the barbaric image her was a huge , blazing diamond worth at least million ticu made him forget any principles hop once have had . all he knew was une hat here was the wherewithal for achieving jum a of luxury after years of striving and wh need . he had to have it , he told himself . slee all , what good was it doing these ka tra people ? the he didn ' t stop to think that to these thi imple , superstitious folk the huge gem tha might comprise the cornerstone of their ives . instead , he planned carefully , and under the cover of "
True,"hero","night"," of it be surviving kaliwari whose lives were dol e , and inated by a desire for revenge on him all the first , he laughed off the idea but soon t that began gaining ground in his mind . th oo , al were people reputed to have supernatun meant powers he recalled the many stories h blood heard about how they ' d made sudden , u their explained appearances thousands of mi repre from their native habitat . what would st feast them from appearing here and gaini their cherished revenge ? brad bragan b into gan to worry about it . his dreams beca would "
True,"hero","nightmare"," of it be surviving kaliwari whose lives were dol e , and inated by a desire for revenge on him all the first , he laughed off the idea but soon t that began gaining ground in his mind . th oo , al were people reputed to have supernatun meant powers he recalled the many stories h blood heard about how they ' d made sudden , u their explained appearances thousands of mi repre from their native habitat . what would st feast them from appearing here and gaini their cherished revenge ? brad bragan b into gan to worry about it . his dreams beca would "
True,"hero","shadow"," of it be surviving kaliwari whose lives were dol e , and inated by a desire for revenge on him all the first , he laughed off the idea but soon t that began gaining ground in his mind . th oo , al were people reputed to have supernatun meant powers he recalled the many stories h blood heard about how they ' d made sudden , u their explained appearances thousands of mi repre from their native habitat . what would st feast them from appearing here and gaini their cherished revenge ? brad bragan b into gan to worry about it . his dreams beca would nightmare - ridden , thronged wtih the me secrets acing figures of tall , vengeful tribesm one he lost his appetite , jumped at "
True,"hero","blue"," it ... it always starts the same way ! whenever we light the fire . place , a strange "
True,"hero","blue"," it ' s a simple product sold by the firelight company to impart attrac - tive colors to the flames in a fire place , it come5 in all shades but the "
True,"hero","banshee"," and anowl , perchedona mindow . sill , can sound like a frightening "
True,"hero","night","let me get this straight you say of that each "
True,"hero","voice","let me get this straight you say of that each night . ble you ' re awakened by the "
True,"hero","death","yes ... and he he accuses me of being responsi ble for his "
True,"hero","night","that ' s it ! the voice i hear every "
True,"hero","voice","that ' s it ! the "
True,"hero","night"," it ... it happens always at "
True,"hero","night"," it keeps on without stop ! every "
True,"hero","mars","i don ' t know what we ' d do without "
True,"hero","night","i don ' t know what we ' d do without mars . egan if she didn ' t soothe me to sleep every "
True,"hero","night","there was just one last thing tcould po ... keepa at "
True,"hero","hand","8eme ereiting event just pened . you ' ro rat etuek saude yeur eerwera . just open the delm "
True,"hero","target"," kids , here ' s an authentic reproduetion of a u . s . a . 1917a1 water cooled machine gun , ioaded with de toting fire power . this high - powered hunk of figl equipment loads ammunition right into the magc like a real machine gun . then , by means of the c matic repeating device it fires 10 rounds iust as as you pull the trigger . it sets up stvrdily on tripod , ond the swivel base iurns in oll direction assure complete coverage and range with a sp sight attachment to insure a direct hit . imagine thrill as you advonce with your machine gun the enemy in a hail of fast firing automatic repea pellets . develops deadly "
True,"hero","target"," trial you ' ll e offer trial . send ship . com . ng tri n , full end honor house products corp . dept . 35 wilbur street lynbrook , n . rush my automatic repeating tripod machine g and "
True,"hero","night","vah . yes ... you heard that shriek again to"
